Codigo Ambito,Ambito,Codigo area (M49),Area,Codigo Elemento,Elemento,Codigo Producto (CPC),Producto,Codigo ano,Ano,Codigo Meses,Meses,Unidad,Valor
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2010"",""2010"",""7021"",""Valor anual"",""USD"",""380"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2011"",""2011"",""7021"",""Valor anual"",""USD"",""250"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2012"",""2012"",""7021"",""Valor anual"",""USD"",""315.9"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2013"",""2013"",""7021"",""Valor anual"",""USD"",""361"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2014"",""2014"",""7021"",""Valor anual"",""USD"",""335.6"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2015"",""2015"",""7021"",""Valor anual"",""USD"",""357.1"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2016"",""2016"",""7021"",""Valor anual"",""USD"",""381.6"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2017"",""2017"",""7021"",""Valor anual"",""USD"",""363"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2018"",""2018"",""7021"",""Valor anual"",""USD"",""316.1"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2019"",""2019"",""7021"",""Valor anual"",""USD"",""330.1"""
"PP,""Precios al Productor"",""218"",""Ecuador"",""5532"",""Precio al productor (USD/tonelada)"",""0112"",""Maíz"",""2020"",""2020"",""7021"",""Valor anual"",""USD"",""333.4"""
